添加 schoolid:140  schoolname:清华大学  clicks:12095238  monthclicks:5021  weekclicks:14305  province:北京  schooltype:普通本科  schoolproperty:理工类  edudirectly:1  f985:1  f211:1  level:本科  autonomyrs:1  library:400  membership:教育部  schoolnature:公办  shoufei:Array  jianjie:清华大学(TsinghuaUniversity)是中国著名高等学府，坐落于北京西北郊风景秀丽的清华园。是中国高层次人才培养和科学技术研究的重要基地之一。清华大学的前身是清华学堂，成立于1911年，当初是清政府建立的留美预备学校。1912年更名为清华学校，为尝试人才的本地培养，1925年设立大学部，同年开办研究院(国学门)，1928年更名为“国立清华大学”，并于1929年秋开办研究院，各系设研究所。1937年抗日战争爆发后，南迁长沙，与北京大学、南开大学联合办学，组建国立长沙临时大学，1938年迁  schoolcode:112000300  ranking:6  rankingCollegetype:1  guanwang:http://www.tsinghua.edu.cn  oldname:清华大学  ads:0 错误2016-11-04 14:26:50
添加 schoolid:3215  schoolname:内蒙古艺术学院  clicks:510  monthclicks:2  weekclicks:11  province:内蒙古  schooltype:Array  schoolproperty:艺术类  edudirectly:0  f985:0  f211:0  level:本科  autonomyrs:0  library:Array  membership:Array  schoolnature:公办  shoufei:学费：汉语授课7200元/学年；蒙语授课5760元/学年。住宿费：800元—900元/学年。  jianjie:内蒙古艺术学院是内蒙古自治区唯一一所独立设置的本科高等艺术学府，其前身是创建于1957年的内蒙古艺术学校，上世纪80年代成为国家文化部确定的全国重点中专，是自治区培养民族艺术人才的重要基地。1987年3月，国家教委批准，内蒙古艺术学校并入内蒙古大学，成立内蒙古大学艺术学院。2015年5月，教育部批准，在内蒙古大学艺术学院基础上独立设置内蒙古艺术学院，属全日制本科院校。近年来，学院秉承“彰显特色、强化优势、多元互动、和谐发展”的办学理念，以建设“教学、科研、创作、表演四位一体，服务、交流功能并举，  schoolcode:152304501  ranking:2822  rankingCollegetype:105  guanwang:http://zs.imac.edu.cn  oldname:内蒙古艺术学院  ads:0 错误2016-11-04 14:31:23
添加 schoolid:3222  schoolname:扎兰屯职业学院  clicks:7  monthclicks:0  weekclicks:1  province:内蒙古  schooltype:Array  schoolproperty:Array  edudirectly:0  f985:0  f211:0  level:专科  autonomyrs:0  library:Array  membership:Array  schoolnature:Array  shoufei:Array  jianjie:扎兰屯职业学院是经内蒙古自治区人民政府批准、教育部核准备案，整合内蒙古扎兰屯林业学校、内蒙古扎兰屯农牧学校、扎兰屯幼儿师范学校、呼伦贝尔市卫生学校资源创建的一所以农牧林业、学前教育、医学护理为主，兼有文、经、管、工等学科的公办全日制普通高等学校。扎兰屯职业学院一院四址，包括秀水校区、明月校区、吊桥校区、雅鲁校区，校园占地面积1000亩。现有林业实训基地7136亩，农业实训基地1590亩，标准化幼儿园一所，幼儿教师职后培训中心一处，自治区二类驾校一所;设有现代化日光温室、组织培养实验室、宠物及兽医  schoolcode:152304504  ranking:2829  rankingCollegetype:0  guanwang:-  oldname:扎兰屯职业学院  ads:0 错误2016-11-04 14:31:23
添加 schoolid:3211  schoolname:黑龙江冰雪体育职业学院  clicks:1050  monthclicks:16  weekclicks:54  province:黑龙江  schooltype:Array  schoolproperty:体育类  edudirectly:0  f985:0  f211:0  level:专科  autonomyrs:0  library:Array  membership:Array  schoolnature:Array  shoufei:Array  jianjie:Array  schoolcode:237300701  ranking:2813  rankingCollegetype:33  guanwang:http://220.201.218.146/  oldname:黑龙江冰雪体育职业学院  ads:0 错误2016-11-04 14:31:23
添加 schoolid:3191  schoolname:重庆资源与环境保护职业学院  clicks:1065  monthclicks:19  weekclicks:38  province:重庆  schooltype:Array  schoolproperty:Array  edudirectly:0  f985:0  f211:0  level:专科  autonomyrs:0  library:Array  membership:Array  schoolnature:Array  shoufei:Array  jianjie:Array  schoolcode:507301301  ranking:2795  rankingCollegetype:0  guanwang:-  oldname:重庆资源与环境保护职业学院  ads:0 错误2016-11-04 14:31:24
添加 schoolid:3217  schoolname:烟台黄金职业学院  clicks:34  monthclicks:0  weekclicks:1  province:山东  schooltype:Array  schoolproperty:Array  edudirectly:0  f985:0  f211:0  level:专科  autonomyrs:0  library:10  membership:Array  schoolnature:Array  shoufei:Array  jianjie:Array  schoolcode:377601802  ranking:2824  rankingCollegetype:0  guanwang:http://www.ytgoldcollege.com  oldname:烟台黄金职业学院  ads:0 错误2016-11-04 14:31:24
添加 schoolid:3219  schoolname:广东酒店管理职业技术学院  clicks:331  monthclicks:3  weekclicks:16  province:广东  schooltype:Array  schoolproperty:Array  edudirectly:0  f985:0  f211:0  level:专科  autonomyrs:0  library:Array  membership:Array  schoolnature:Array  shoufei:Array  jianjie:Array  schoolcode:447601302  ranking:2826  rankingCollegetype:0  guanwang:-  oldname:广东酒店管理职业技术学院  ads:0 错误2016-11-04 14:31:24
添加 schoolid:3213  schoolname:广州卫生职业技术学院  clicks:3788  monthclicks:11  weekclicks:33  province:广东  schooltype:高职高专  schoolproperty:医药类  edudirectly:0  f985:0  f211:0  level:专科  autonomyrs:0  library:Array  membership:广州市人民政府  schoolnature:公办  shoufei:Array  jianjie:Array  schoolcode:447301301  ranking:2820  rankingCollegetype:194  guanwang:http://www.gzws.net/  oldname:广州卫生职业技术学院  曾用名：广州医科大学卫生职业技术学院  ads:0 错误2016-11-04 14:31:24
添加 schoolid:1343  schoolname:西交利物浦大学  clicks:1230602  monthclicks:543  weekclicks:1448  province:江苏  schooltype:中外合作办学  schoolproperty:综合类  edudirectly:0  f985:0  f211:0  level:本科  autonomyrs:0  library:0  membership:江苏省教育厅  schoolnature:民办  shoufei:2016年本科新生学费以最终公布为准，(2015年本科新生学费为每学年人民币7.7万元，2+2后两年学费另计);住宿费为每学年人民币2,200元/人(四人间);代收费为每学年人民币2,000元(含教材费等，多退少补)。退费方法：按照苏价费[2005]103号文件执行。  jianjie:西交利物浦大学（XJTLU，简称“西浦”）是经中国教育部批准，由西安交通大学和英国利物浦大学合作创立的，具有独立法人资格和鲜明特色的新型国际大学。她是中国目前唯一一所以理工管起步，强强合作，拥有中华人民共和国学士学位和英国利物浦大学学位授予权的中外合作大学。西交利物浦大学坐落在素有“人间天堂”之称的千年古城——中国苏州，今天的苏州不仅保留了水陆并行的古城风貌和崇文重教的文化传统，同时又是一个与时俱进、对世界开放的现代化城市。近年来它的国民经济总产值以近15%的年增长率快速发展，其GDP长期保持在  schoolcode:322002300  ranking:669  rankingCollegetype:173  guanwang:Array  oldname:西交利物浦大学  ads:0 错误2016-11-04 14:31:24
添加 schoolid:3202  schoolname:香港中文大学（深圳）  clicks:7055  monthclicks:21  weekclicks:89  province:广东  schooltype:普通本科  schoolproperty:Array  edudirectly:0  f985:0  f211:0  level:本科  autonomyrs:0  library:Array  membership:广东省教育厅  schoolnature:民办  shoufei:Array  jianjie:香港中文大学（深圳）是由香港中文大学与深圳大学，根据《中外合作办学条例》而组建的从事高等教育研究的机构。香港中文大学（深圳）于2014年3月获教育部批准，在经济特区--深圳市成立。学校定位于“立足中国、面向世界的一流研究型大学”，将秉承香港中文大学的办学理念和学术传统，为国家和地区培养新时代创新型高层次人才。学校拥有一流的师资队伍，注重国际化的教学环境和国际交流，采用香港中文大学学术质量控制和学位颁授标准，颁发香港中文大学学位证书。香港中文大学（深圳）实行理事会领导下的校长负责制。民主管理学校，  schoolcode:442313001  ranking:2808  rankingCollegetype:0  guanwang:http://www.cuhk.edu.cn  oldname:香港中文大学（深圳）  ads:0 错误2016-11-04 14:31:25
添加 schoolid:3152  schoolname:合肥工业大学宣城校区  clicks:20606  monthclicks:57  weekclicks:115  province:安徽  schooltype:Array  schoolproperty:Array  edudirectly:0  f985:0  f211:0  level:本科  autonomyrs:0  library:Array  membership:Array  schoolnature:Array  shoufei:按照国家规定，学生入学须交纳学费和住宿费等有关费用。合肥工业大学按学生每学年实际所修学分和学籍注册费统一结算学费，在每学年开学注册前按学年制的标准预收。学费标准以安徽省物价局核定数额为准。住宿费四人间1200元/生·年，六人间800元/生·年。  jianjie:Array  schoolcode:342011000  ranking:2762  rankingCollegetype:0  guanwang:http://xc.hfut.edu.cn/  oldname:合肥工业大学宣城校区  ads:0 错误2016-11-04 14:31:25
添加 schoolid:3098  schoolname:平顶山教育学院  clicks:15855  monthclicks:5  weekclicks:25  province:河南  schooltype:高职高专  schoolproperty:师范类  edudirectly:0  f985:0  f211:0  level:专科  autonomyrs:0  library:0  membership:Array  schoolnature:Array  shoufei:专业代码专业名称专业类别学制学历层次学费备注670104K语文教育师范类三年专科3300/年限招文科生670105K数学教育师范类三年专科3300/年限招理科生670106K英语教育师范类三年专科3300/年文、理科兼收670102K学前教育师范类三年专科3600/年文、理科兼收（含对口招生）670112K音乐教育师范类三年专科3600/年文、理科兼收670113K美术教育师范类三年专科3600/年文、理科兼收610201计算机应用技术三年专科3600/年文、理科兼收（含对口招生）610210数  jianjie:平顶山教育学院是经国家教育部正式批准备案的具有普通高等专科教育和成人高等专科教育招生资格及师资培训的公办成人高等院校。2002年9月经省政府批准与平顶山师范学校合并组建了新的平顶山教育学院，经过教育资源的重组，办学规模进一步扩大，师资力量更加雄厚，教学设施更加完备。学院现有教职工291人，专业技术人员244人，任课教师230人，其中副教授职称以上的58人，中级职称100人，特级教师3人，国家级优秀人才1人，市级拔尖人才3人，获曾献梓基金奖励3人，跨世纪学科带头人1人。学院设立有中文系、外语系、教  schoolcode:417002600  ranking:2730  rankingCollegetype:228  guanwang:http://www.pdsjyxy.com/  oldname:平顶山教育学院  ads:0 错误2016-11-04 14:31:27
添加 schoolid:3086  schoolname:株洲市职工大学  clicks:7618  monthclicks:2  weekclicks:4  province:湖南  schooltype:高职高专  schoolproperty:综合类  edudirectly:0  f985:0  f211:0  level:专科  autonomyrs:0  library:0  membership:Array  schoolnature:公办  shoufei:Array  jianjie:湖南省株洲市工业中等专业学校地处”唯楚有才，于斯为盛”的荆楚大地，坐落在中南工业重镇、铁路枢纽株洲市，濒临湘江，环境优美，是一所国有公办性质的全日制职业学校，是首批国家级重点职业学校、湖南省首批示范性职业学校、首批国家级中等职业教育改革发展示范性学校创建单位。2008年，被纳入株洲市职教科技园建设项目单位（规划学校占地面积约300亩），2009年被确定为株洲市职教科技园建设第一批入园学校。学校占地面积百余亩，建筑面积71036.9平方米，设备总价值为1867.1万元；有教职工222人，其中专任教  schoolcode:433000100  ranking:2763  rankingCollegetype:707  guanwang:Array  oldname:株洲市职工大学  ads:0 错误2016-11-04 14:31:27
添加 schoolid:2873  schoolname:西安飞机工业公司职工工学院  clicks:33435  monthclicks:9  weekclicks:19  province:陕西  schooltype:高职高专  schoolproperty:理工类  edudirectly:0  f985:0  f211:0  level:专科  autonomyrs:0  library:0  membership:陕西省教育厅  schoolnature:公办  shoufei:报考专业代码专业名称科类合计陕西学费标准合计30030001飞机制造技术理工类1005500元/年02机电一体化技术理工类705500元/年03计算机信息管理理工类405500元/年04机械设计与制造理工类505500元/年05计算机信息管理文史类405500元/年  jianjie:西安飞机工业公司职工工学院（简称西飞工学院），国标代码50990。学院建立于1979年，隶属于中航工业西飞集团公司，是经陕西省人民政府批准、教育部备案公布的公办成人高等高校。经陕西省教育厅批准，2001年开始举办普通高职教育。学院座落在风景秀丽的被誉为“中国西雅图”之称的飞机城—西安市阎良区。学院以国家特大型企业西安飞机工业（集团）有限责任公司为依托，立足企业，面向社会，融普通高等职业技术教育、成人高等教育、电大、网络继续教育和高层次干部培训为一体，形成了多学科、多层次、多形式和多功能的办学模式  schoolcode:617000300  ranking:2458  rankingCollegetype:807  guanwang:Array  oldname:西安飞机工业公司职工工学院  ads:0 错误2016-11-04 14:31:27
添加 schoolid:3204  schoolname:成都工业职业技术学院  clicks:4487  monthclicks:29  weekclicks:91  province:四川  schooltype:高职高专  schoolproperty:理工类  edudirectly:0  f985:0  f211:0  level:专科  autonomyrs:0  library:Array  membership:Array  schoolnature:公办  shoufei:八、学费、住宿费严格按四川省教育厅、财政厅、成都市物价局核定的收费标准执行。  jianjie:成都工业职业技术学院是成都市人民政府举办的一所以理工科为主的公办高职学院。成都市人民政府投资11亿元人民币，高规格、高标准建设。学院现开办铁道交通运营管理、建筑工程技术、机械制造与自动化、汽车检测与维修技术、物流管理等专业，与四川省、成都市、天府新区产业发展规划高度契合。学院地处四川省经济发展最快的区域——天府新区核心区域，具有独特的产业支撑、人才集聚、交通通讯、国际合作等优势。学院占地面积730余亩，教学用建筑面积30万平方米，教职工1000余人（副教授以上教师250余人），拥有28个校内实训  schoolcode:5171201004  ranking:2807  rankingCollegetype:0  guanwang:http://www.cdivtc.com.cn/  oldname:成都工业职业技术学院  ads:0 错误2016-11-04 14:31:28
添加 schoolid:2860  schoolname:石家庄职工大学  clicks:18833  monthclicks:8  weekclicks:23  province:河北  schooltype:高职高专  schoolproperty:综合类  edudirectly:0  f985:0  f211:0  level:专科  autonomyrs:0  library:0  membership:河北省教育厅  schoolnature:公办  shoufei:9.收费标准：学费:动漫设计与制作、印刷技术、印刷图文信息处理专业每学年5000元，其他专业每学年4500元。  jianjie:石家庄职工大学是经河北省人民政府批准，石家庄市总工会主办的一所公办高等专科学校，位于石家庄市胜利北街491号（原石家庄市石正路199号），创办于1984年。创办以来，学校根据社会的需求，不断调整专业结构，深化教学改革，打造特色专业，坚持“以素质教育为宗旨，以专业教育为基础，以专业技能培养为本位”的办学理念，着重培养学生的综合素质和专业技能，为社会培养应用型大专人才，深受用人单位的好评。为适应普通高职教育“依靠企业办学，面向基层育人，服务地方经济”的发展趋势，自2004年起，我校与省内印刷企业联合  schoolcode:137001700  ranking:2652  rankingCollegetype:684  guanwang:Array  oldname:石家庄职工大学  ads:0 错误2016-11-04 14:31:28
添加 schoolid:2790  schoolname:成都市技师学院  clicks:55912  monthclicks:40  weekclicks:100  province:四川  schooltype:其它  schoolproperty:综合类  edudirectly:0  f985:0  f211:0  level:专科  autonomyrs:0  library:5  membership:成都市人民政府  schoolnature:公办  shoufei:Array  jianjie:成都市技师学院简介成都市技师学院建于2009年，是由成都市高级技工学校、成都无线电工业学校、成都市机械技工学校、成都交通高级技工学校合并组建的职业院校，学院历史最早可溯源至1958年。学院由成都市人民政府主办，坚持“以市场为导向，以管理为基础、以技能为核心，以就业为生命”的办学理念，坚持“高端引领、多元办学、突出特色、内涵发展”的办学思路，在地方职业教育领域，领先办学，科学办学，先后获得全国职业教育先进单位、全国教育系统先进集体、第十届国家技能人才培育突出贡献奖等荣誉。学院是四川省人民政府批准设  schoolcode:512008800  ranking:2267  rankingCollegetype:575  guanwang:http://www.cdsjs.com  oldname:成都市技师学院  ads:1 错误2016-11-04 14:31:28
添加 schoolid:2879  schoolname:陕西工运学院  clicks:25242  monthclicks:7  weekclicks:12  province:陕西  schooltype:高职高专  schoolproperty:理工类  edudirectly:0  f985:0  f211:0  level:专科  autonomyrs:0  library:0  membership:陕西省教育厅  schoolnature:公办  shoufei:第七章收费标准第一十二条我院严格按照陕西省教育厅、物价局有关文件精神确定收费标准。收费标准：专科：文史类、理工类5500元/年;住宿费(带暖气)：1200元/年。  jianjie:Array  schoolcode:617000900  ranking:2604  rankingCollegetype:849  guanwang:http://www.sxgyxy.com/  oldname:陕西工运学院  ads:0 错误2016-11-04 14:31:28
添加 schoolid:2850  schoolname:哈尔滨市职工医学院  clicks:27057  monthclicks:8  weekclicks:21  province:黑龙江  schooltype:高职高专  schoolproperty:医药类  edudirectly:0  f985:0  f211:0  level:专科  autonomyrs:0  library:0  membership:黑龙江省教育厅  schoolnature:公办  shoufei:Array  jianjie:哈尔滨市职工医学院是国家教育部批准备案的医学高等专科学校。学校座落在风景秀丽的北国名城哈尔滨市中心，交通十分便利。哈尔滨市职工医学院师资力量雄厚，教学环境优雅，教学设备先进。坚持以人为本，科教兴院的办学方针，实施“教育品牌第一、教学质量第一、教书育人第一、教师地位第一”的办学宗旨，促使学校教学质量不断提高，办学规模不断扩大。目前，我院占地面积11000平方米，建筑面积10580平方米;教职工总人数173人(含职工中专)，其中专职教师114人，行政管理人员25人，教学辅助人员7人，工勤人员20人;  schoolcode:237000600  ranking:2590  rankingCollegetype:189  guanwang:http://www.hrbzgyxy.com/m/  oldname:哈尔滨市职工医学院  ads:0 错误2016-11-04 14:31:29
添加 schoolid:2951  schoolname:武汉冶金管理干部学院  clicks:17716  monthclicks:8  weekclicks:18  province:湖北  schooltype:高职高专  schoolproperty:综合类  edudirectly:0  f985:0  f211:0  level:专科  autonomyrs:0  library:0  membership:湖北省教育厅  schoolnature:公办  shoufei:六、学费：各专业4000元/人.年  jianjie:武汉冶金管理干部学院是1985年经国家教育部、湖北省人民政府批准设立的公办高等学院。地处武汉市中心城区。学院师资雄厚，其中副教授以上专职教师逾百人，教学设施完善，拥有现代化多媒体教室、语音实验室、财会实验室、物流和电子商务实验室以及音乐欣赏室、琴房、舞蹈室、画室、电教室、闭路电视系统和其他的教学仪器设备。图书馆建筑面积4260平方米，藏书32万册，各类期刊380余种。建有足球场、篮球场、网球场、文化活动室和健身房等各类学生活动场所。  schoolcode:427000800  ranking:2653  rankingCollegetype:685  guanwang:Array  oldname:武汉冶金管理干部学院  ads:0 错误2016-11-04 14:31:29
添加 schoolid:2866  schoolname:山西省政法管理干部学院  clicks:39557  monthclicks:27  weekclicks:66  province:山西  schooltype:高职高专  schoolproperty:综合类  edudirectly:0  f985:0  f211:0  level:专科  autonomyrs:0  library:0  membership:山西省教育厅  schoolnature:公办  shoufei:五、收费标准：我院严格按照山西省物价部门规定的收费标准收取学费、公寓费。其标准为学费4000元/年。公寓费400元/年。  jianjie:山西省政法管理干部学院是具有近60年发展历史的我省唯一一所独立设置的法学成人专科学校，其前身是创办于1954年10月的山西省政法干部学校。1985年11月，经省人民政府批准，在原政法干校的基础上，改建为山西省政法管理干部学院。1986年学院开始成人学历教育和在职干部短期培训，主要为公、检、法、司培养人才，至2001年前共培训政法干部5000余名，成人大专生15451名，有力解决了政法队伍专业学历偏低和执法素质不适应的问题，为推动山西的社会进步和法治建设作出了巨大的贡献，被誉为“法学教育的基地，政  schoolcode:147001400  ranking:2452  rankingCollegetype:629  guanwang:Array  oldname:山西省政法管理干部学院  ads:0 错误2016-11-04 14:31:29
添加 schoolid:3203  schoolname:川南幼儿师范高等专科学校  clicks:5786  monthclicks:21  weekclicks:76  province:四川  schooltype:高职高专  schoolproperty:师范类  edudirectly:0  f985:0  f211:0  level:专科  autonomyrs:0  library:Array  membership:Array  schoolnature:公办  shoufei:Array  jianjie:川南幼儿师范高等专科学校是经省人民政府批准，国家教育部正式备案，在原四川省隆昌幼儿师范学校基础上建立起来的,以培养幼儿、小学教育师资为主的一所公办全日制普通高等专科学校，是四川重要的学前教育人才输出及培训基地。学校前身是创办于1932年的隆昌县立乡村师范学校。八十余年风雨兼程，执着追求，学校不断发展壮大，为四川乃至全国许多地区的幼儿教育、小学教育事业输送了近2万名优秀人才，涌现出了全国教育系统劳动模范、全国特级教师，全国优秀教师，四川省优秀教师等杰出校友。学校曾先后被评为“全国文明单位”、“国家  schoolcode:517120100  ranking:2810  rankingCollegetype:0  guanwang:http://www.cnyz.edu.cn/  oldname:川南幼儿师范高等专科学校  ads:0 错误2016-11-04 14:31:29
添加 schoolid:3145  schoolname:中国科学院大学  clicks:91077  monthclicks:466  weekclicks:1211  province:北京  schooltype:普通本科  schoolproperty:综合类  edudirectly:0  f985:0  f211:0  level:本科  autonomyrs:0  library:Array  membership:Array  schoolnature:公办  shoufei:每生每学年学费标准为5500元，住宿费为1000元。  jianjie:中国科学院大学(英文名：UniversityofChineseAcademyofSciences)，简称“国科大”，是国家教育部正式批准成立的一所以研究生教育为主的科教融合、独具特色的高等学校。国科大的前身是中国科学院研究生院，成立于1978年，是经党中央国务院批准创办的新中国第一所研究生院，培养了我国的第一个理学博士、第一个工学博士、第一个女博士、第一个双学位博士。2014年，国科大将开始招收本科生。基于中国科学院各研究所的高水平科研优势和高层次人才资源，国科大形成了由京内4个校区、京外5个教  schoolcode:112033300  ranking:2423  rankingCollegetype:620  guanwang:http://www.gucas.ac.cn/  oldname:中国科学院大学  曾用名：中国科学院研究生院  ads:0 错误2016-11-04 14:31:29
添加 schoolid:939  schoolname:国防科学技术大学  clicks:4080061  monthclicks:821  weekclicks:2058  province:湖南  schooltype:普通本科  schoolproperty:军事类  edudirectly:0  f985:1  f211:1  level:本科  autonomyrs:0  library:260  membership:中央军委  schoolnature:公办  shoufei:Array  jianjie:国防科技大学是国防部和教育部双重领导下的国家重点综合性大学，列入国家“985工程”和“211工程”的重点建设。学校的前身是1953年创建于黑龙江省哈尔滨市的军事工程学院，简称“哈军工”。1970年学校主体南迁长沙，改名为长沙工学院，1978年改建为国防科技大学。学校位于中国湖南省长沙市，占地总面积373公顷。经过50多年的建设与发展，学校成为一所涵盖理学、工学、军事学、管理学、经济学、哲学、文学、教育学、法学、历史学等10个学科门类的综合大学。学校现有10个学院，下设40多个系、所、实验室，其中  schoolcode:432011100  ranking:165  rankingCollegetype:1  guanwang:http://www.nudt.edu.cn  oldname:国防科学技术大学  曾用名：中国人民解放军国防科学技术大学  ads:0 错误2016-11-04 14:31:29
添加 schoolid:2972  schoolname:解放军南京陆军指挥学院  clicks:108868  monthclicks:244  weekclicks:600  province:江苏  schooltype:普通本科  schoolproperty:军事类  edudirectly:0  f985:0  f211:0  level:本科  autonomyrs:0  library:0  membership:解放军总参谋部  schoolnature:公办  shoufei:Array  jianjie:中国人民解放军南京陆军指挥学院，是直属解放军总参谋部的一所中级指挥院校，担负着全军指挥军官中级培训和研究生培养的任务。南京陆军指挥学院地处六朝古都南京，坐落在风景秀丽的南京市浦口区的扬子江北岸，学院交通便利，毗邻国家级南京高新技术开发区。学院景色迷人，环境优美，是一座园林式的营院。其具有得天独厚的人文、地理和发达的经济环境，是广大学员学习生活的理想之地。学院位于江苏省南京市，占地160万平方米。院区教学设施、体育场馆、文化娱乐中心和生活服务设施布局合理、配在齐全。院外还有战术训练场、野外驻训和综  schoolcode:322012200  ranking:2064  rankingCollegetype:37  guanwang:Array  oldname:解放军南京陆军指挥学院  ads:0 错误2016-11-04 14:31:30
添加 schoolid:1222  schoolname:中国人民解放军信息工程大学  clicks:1474713  monthclicks:318  weekclicks:756  province:河南  schooltype:普通本科  schoolproperty:军事类  edudirectly:0  f985:0  f211:0  level:本科  autonomyrs:0  library:0  membership:解放军总参谋部  schoolnature:公办  shoufei:Array  jianjie:九曲黄河，浩浩汤汤，奔腾着中华民族复兴的梦想。中原大地，苍苍莽莽，负载着华夏儿女不灭的希望。黄河之滨，中原腹地，一座现代化高等军事学府在新世纪的曙光中崛起。这，就是中国人民解放军信息工程大学！中国人民解放军信息工程大学，由原解放军信息工程学院，测绘学院，电子技术学院合并组建而成，直属总参谋部领导，是全国重点理工科高等军事院校，全军五所综合大学之一。经过多年不懈努力，信息工程大学已经由单一的电讯工程专业发展为以电子信息科学技术为核心，以工为主，理工文渗透，指挥、管理协调发展的多学科综合大学。大学下  schoolcode:412009100  ranking:542  rankingCollegetype:4  guanwang:http://zhaosheng.plaieu.edu.cn/  oldname:中国人民解放军信息工程大学  ads:0 错误2016-11-04 14:31:30
添加 schoolid:1312  schoolname:解放军理工大学  clicks:967811  monthclicks:220  weekclicks:560  province:江苏  schooltype:普通本科  schoolproperty:军事类  edudirectly:0  f985:0  f211:0  level:本科  autonomyrs:0  library:0  membership:解放军总参谋部  schoolnature:公办  shoufei:Array  jianjie:中国人民解放军理工大学，座落在长江之滨、人文荟萃的六朝古都南京，是一所新型的综合性全军重点院校。她是由具有半个多世纪辉煌历史的全国重点高校解放军通信工程学院，点燃“亚洲第一爆”的全国重点高校解放军工程兵工程学院，开拓新中国军事气象事业先河的空军气象学院和在高科技领域一枝独秀的总参第六十三研究所合并组建，形成了强强联手、优势互补的格局，担负着为国防现代化建设培养高素质新型军事指挥和工程技术人才的重任，是国家和军队进行科学研究、知识创新、技术创新和装备研制的重要基地。学校占地3700余亩，校舍总面积  schoolcode:322012600  ranking:741  rankingCollegetype:7  guanwang:http://www.plaust.edu.cn/  oldname:解放军理工大学  ads:0 错误2016-11-04 14:31:30
添加 schoolid:1223  schoolname:解放军国际关系学院  clicks:907940  monthclicks:105  weekclicks:342  province:江苏  schooltype:普通本科  schoolproperty:军事类  edudirectly:0  f985:0  f211:0  level:本科  autonomyrs:0  library:0  membership:解放军总参谋部  schoolnature:公办  shoufei:Array  jianjie:军事外交官的雄辩、睿智和智勇双全的形象，曾让多少人为之倾倒，也成为许多人心中的梦想。坐落在长江之滨的中国人民解放军国际关系学院，便是“中国军事外交官的摇篮”。从该校走出去的相当一部分毕业生，成为我军军事外交战线上的专家、教授和专门人才。解放军国际关系学院是全国重点高等院校之一，隶属于总参谋部，是一所指挥与技术合一，以外语为基础，多专业、多层次、多规格的综合性军事外交学院，是军队培养国际关系、国防外事、军事外交、国际战略研究、外语师资、部队侦察、技术侦察、航天侦察、特种作战指挥等各类专业人才的重要  schoolcode:322012500  ranking:730  rankingCollegetype:6  guanwang:Array  oldname:解放军国际关系学院  ads:0 错误2016-11-04 14:31:30
添加 schoolid:2624  schoolname:解放军外国语学院  clicks:187765  monthclicks:162  weekclicks:411  province:河南  schooltype:普通本科  schoolproperty:军事类  edudirectly:0  f985:0  f211:0  level:本科  autonomyrs:0  library:0  membership:解放军总参谋部  schoolnature:公办  shoufei:Array  jianjie:Array  schoolcode:412009400  ranking:1639  rankingCollegetype:30  guanwang:Array  oldname:解放军外国语学院  ads:0 错误2016-11-04 14:31:30
添加 schoolid:1482  schoolname:解放军重庆通信学院  clicks:109436  monthclicks:75  weekclicks:287  province:重庆  schooltype:普通本科  schoolproperty:军事类  edudirectly:0  f985:0  f211:0  level:本科  autonomyrs:0  library:0  membership:解放军总参谋部  schoolnature:公办  shoufei:Array  jianjie:重庆通信学院是一所具有光荣传统和较长办学历史的院校，创建于1955年，座落于重庆市歌乐山南麓风景秀丽、气候宜人的林园，占地面积1500亩。解放前，林园曾是蒋介石和国民政府主席林森的官邸，“重庆谈判”期间，毛泽东、周恩来曾在此下榻。刘伯承、刘华清、余秋里等我军著名将领及全国著名雷达专家毕德显教授曾在此担任过领导职务。毛泽东等人曾多次对我院做过特殊指示。师资队伍中具有副高以上职称的占40%以上，具有博士、硕士学历学位的占62%以上。学院建筑面积30多万平方米，教学、科研、生活设施较为齐全，建有设备先  schoolcode:502005200  ranking:1941  rankingCollegetype:35  guanwang:Array  oldname:解放军重庆通信学院  ads:0 错误2016-11-04 14:31:30
添加 schoolid:1224  schoolname:解放军西安通信学院  clicks:232943  monthclicks:89  weekclicks:235  province:陕西  schooltype:普通本科  schoolproperty:军事类  edudirectly:0  f985:0  f211:0  level:本科  autonomyrs:0  library:0  membership:解放军总参谋部  schoolnature:公办  shoufei:Array  jianjie:中国人民解放军西安通信学院，是一所为全军培养初级通信指挥军官和工程技术军官的通信专业院校，隶属于总参谋部。学院前身是东北民主联军总部通讯学校，始建于1945年。1986年改名为西安通信学院。学院定址于西安市长安中路97号，营区分为三部分，占地618.2亩。生活区分别位于长安中路和丈八东路，教学区位于西安市王曲镇。学院开设通信指挥、计算机科学与技术、信息工程、通信工程、网络工程、有线通信指挥、有线通信工程、电信交换指挥、电信交换工程、数据通信终端、计算机维修等专业。培训层次以本科为主，兼有部分大专  schoolcode:612008600  ranking:1343  rankingCollegetype:27  guanwang:Array  oldname:解放军西安通信学院  ads:0 错误2016-11-04 14:31:30
